-0.00914343028912961,-0.0160892924848985,0.00376465370927543,-0.0219883404993957,-0.0429223898415275,0.0102424680687627,0.999922951387386,-0.00145276100914493,0.00261337271995337,0.0120470988047639,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73509015187443e-05,-5.36098274076185e-06,3.13949638880093e-05,361.348797216483,-2.69775,3.30597,-0.765180000000001,-0.00176278254437,0.0085084801028,0.0394880743283
-0.00936331368653233,-0.0165185163875277,0.00383018508906957,-0.0221636357340433,-0.0432381721721919,0.0103697292879996,0.999921050899421,-0.00147699959508766,0.00266332907856696,0.0121900688898828,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73508794997953e-05,-5.36097031327381e-06,3.13963681367409e-05,361.348797216483,-2.702655,3.310875,-0.774990000000001,0.00092502450363,0.0094771378373,0.0317475390973
-0.00958495003519551,-0.0169508981137252,0.00389529960614375,-0.0223881150501067,-0.0435553383064455,0.0104457490078755,0.999919759830428,-0.0014687629455563,0.00271295745937167,0.0122856114757105,-0.026842656242568,0.033420780321046,-0.007947030636161,5.735085643468e-05,-5.36095746308754e-06,3.1397821075971e-05,361.348797216483,-2.70756,3.310875,-0.779895,0.00744382925963,0.0093462381438,0.0222791279033
-0.00980883117582528,-0.0173864515015376,0.00395944461338088,-0.0226113133406545,-0.0439215846381509,0.010519415195567,0.99991898310108,-0.00144674651454032,0.00276156128023458,0.0123404518552418,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73508323047408e-05,-5.36094418356889e-06,3.13993231609518e-05,361.348797216483,-2.70756,3.30597,-0.779895,0.01021890277011,0.0091193453413,0.0141458935883
-0.0100349442980446,-0.0178256673529518,0.00402255758323714,-0.0228317659482874,-0.0443857863316933,0.0106398814654522,0.999918582623564,-0.00141595372779091,0.00281023029673964,0.0123654217007086,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73508070898218e-05,-5.36093046839248e-06,3.14008747895829e-05,361.348797216483,-2.70756,3.29616,-0.774989999999999,0.01199041196061,0.0091193453413,0.0081768675453
-0.0102632619448764,-0.0182695252215998,0.00408506565733752,-0.0230509626186251,-0.0448990458554267,0.0107579211669327,0.999918401965055,-0.00138243293782638,0.00285681366655088,0.0123731059974535,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73507807639182e-05,-5.36091631054398e-06,3.14024764185589e-05,361.348797216483,-2.70756,3.291255,-0.774990000000001,0.01254019067511,0.0087004663208,0.00472111562655
-0.0104937715567794,-0.0187185156857993,0.00414690493018892,-0.0232689187422026,-0.0454613566453641,0.0108735035238834,0.999918376591509,-0.00135141923780758,0.0028954953166631,0.0123695485337022,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7350753299111e-05,-5.36090170326563e-06,3.1404128449916e-05,361.348797216483,-2.70756,3.28635,-0.774990000000001,0.01202531854586,0.0071296699938,0.00246964089155
-0.0107264607280938,-0.0191731292582315,0.00420801253841886,-0.0235358976307137,-0.046024890990682,0.0109867602388396,0.999918484781538,-0.00132435682730027,0.0029235989552965,0.0123570693517671,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73507246654965e-05,-5.36088664007003e-06,3.14058312289949e-05,361.348797216483,-2.712465,3.28635,-0.774990000000001,0.01121374044371,0.00502654824535,0.00068067840805
-0.0109618196862601,-0.0196333781744798,0.00426832840272063,-0.0238028793940442,-0.0465884292838907,0.0110973932724204,0.999918659141384,-0.00129851964503583,0.00294417603007197,0.0123407608472153,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73506948335838e-05,-5.36087111222152e-06,3.1407585042991e-05,361.348797216483,-2.712465,3.28635,-0.774990000000001,0.01095194105611,0.00352556508835,-8.72664624500001e-05
-0.0111998484597987,-0.0200992624740564,0.00432779107565044,-0.0240698713580077,-0.0471519690276238,0.0112053881895715,0.999918927345823,-0.00127907201540571,0.00295441117230245,0.0123185474024668,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73506637744243e-05,-5.36085511118197e-06,3.140939011859e-05,361.348797216483,-2.712465,3.28635,-0.774990000000001,0.00965167076311,0.00147480321735,-0.00127409035365
-0.0114405471504677,-0.0205707821715039,0.00438634070082081,-0.0242875618083772,-0.0477141675643331,0.0113594956058933,0.999919294912535,-0.00126327874474247,0.00294862347877004,0.0122916498793237,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73506314596901e-05,-5.36083862863074e-06,3.14112466204819e-05,361.348797216483,-2.70756,3.28635,-0.770085000000002,0.00888372589211,-0.00171914931415,-0.00221656814965
-0.0116834227428531,-0.0210479238547765,0.0044444029296524,-0.0245049977095968,-0.048276234764472,0.0115599907430666,0.999919646154146,-0.00125098159863795,0.00293354462700102,0.0122678684998945,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7350597859467e-05,-5.3608216579966e-06,3.14131547824729e-05,361.348797216483,-2.70756,3.28635,-0.765180000000001,0.00815941425256,-0.00356919832115,-0.0015969762651
-0.0119284726911548,-0.0215306862105284,0.0045024038518048,-0.0247221831050018,-0.0488381727818316,0.0118068573269709,0.999919907481534,-0.0012457138411436,0.00292043670062318,0.0122501656770364,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73505629420298e-05,-5.36080419179731e-06,3.14151149159644e-05,361.348797216483,-2.70756,3.28635,-0.760275000000002,0.00675442420506,-0.00315904594695,-0.0003839724351
-0.0121756944899718,-0.0220190679469447,0.00456076678153428,-0.0248915650970147,-0.0493498704489567,0.0120506280762514,0.999920143573753,-0.00124288569491646,0.00290760527042521,0.0122341670603861,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73505266736494e-05,-5.36078622157134e-06,3.14171274174673e-05,361.348797216483,-2.702655,3.291255,-0.760275,0.00626573201451,-0.003097959423,-4.36332310999999e-05
-0.0124246101049091,-0.0225125666605178,0.00461942168883582,-0.0250609724139451,-0.0498615647587848,0.0122916961560705,0.99992031381706,-0.00123258666757745,0.00290577743814773,0.012221662620925,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73504890238297e-05,-5.36076774186964e-06,3.14191926342207e-05,361.348797216483,-2.702655,3.291255,-0.760275000000002,0.00778416846355,-0.000916297858,0.000663225116
-0.0126752197888241,-0.0230111823176652,0.00467830387939985,-0.0252315930165208,-0.0503242267784376,0.0125299250644373,0.999920395409091,-0.00121761215656383,0.00291553151919217,0.0122140995397411,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73504499625494e-05,-5.36074874753998e-06,3.14213108639233e-05,361.348797216483,-2.702655,3.29616,-0.760275,0.008744099552,0.001387536755,0.00165806278955
-0.0129275356741674,-0.0235144245954679,0.00473734881374727,-0.0253531793307909,-0.0507856987506956,0.0127651328308173,0.999920477679519,-0.00119254980031792,0.00293522409998929,0.0122050505731905,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73504094632643e-05,-5.36072923369429e-06,3.14234823531805e-05,361.348797216483,-2.69775,3.29616,-0.760275000000002,0.0107861347765,0.0033510321635,0.001370083463
-0.0131810674176152,-0.0240222815934111,0.0047964917695926,-0.0254269233377918,-0.0511969535855255,0.0129971863858181,0.999920591444319,-0.00115825358397028,0.00296279120921876,0.0121922955590725,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73503675001116e-05,-5.36070919877071e-06,3.14257072959482e-05,361.348797216483,-2.692845,3.301065,-0.760275,0.01265363707625,0.00490437519765,0.00063704517715
-0.0134353365956374,-0.024534251140047,0.00485566844057244,-0.0255009479118783,-0.051608347171934,0.013177426513405,0.999920727166498,-0.00111300184033206,0.00300026145026466,0.012176132318895,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73503240510292e-05,-5.36068864463485e-06,3.14279858323022e-05,361.348797216483,-2.692845,3.301065,-0.765180000000001,0.01487020522625,0.00685914396015,-3.49065847499999e-05
-0.0136903460134267,-0.0250503346228172,0.0049143345004199,-0.0255752564190483,-0.0520198776776867,0.0133058490387772,0.999920860798555,-0.00106071602891825,0.00304414222037195,0.0121588452845884,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73502790976584e-05,-5.360667574955e-06,3.14303178967887e-05,361.348797216483,-2.692845,3.301065,-0.770085,0.01629264856675,0.00812450766805,-0.00025307274135
-0.0139460985098165,-0.0255705334108425,0.00497195264272692,-0.025648661697224,-0.0524805742673313,0.0133825637706168,0.999920954347358,-0.00100209846116411,0.00308195116306396,0.0121465148326915,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73502326256371e-05,-5.36064599525834e-06,3.14327032105446e-05,361.348797216483,-2.692845,3.29616,-0.774990000000001,0.01754055898225,0.00689405054555,0.0007417649323
-0.0142025850519772,-0.0260953391648989,0.00502799418234969,-0.0257196797711911,-0.0530393629686171,0.0134567219274368,0.999920906709819,-0.000950045599514078,0.00311052814684558,0.0121472547837629,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73501846216215e-05,-5.36062391301736e-06,3.14351412745602e-05,361.348797216483,-2.692845,3.28635,-0.774990000000001,0.01619665545825,0.00506145483115,0.0033510321638
-0.0144597817672392,-0.0266257328060439,0.00508242480128911,-0.025788302050446,-0.0536962431818093,0.0135283362849618,0.99992060669381,-0.000914445139476983,0.00313058907182774,0.0121694281235628,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73501350669683e-05,-5.36060133630886e-06,3.14376315225702e-05,361.348797216483,-2.692845,3.27654,-0.774989999999999,0.01287180323325,0.0033946653953,0.0076270888313
-0.0147176646969274,-0.0271626952493441,0.00513521319689685,-0.0258571933129073,-0.0543532339474543,0.0135482210025983,0.999920012220532,-0.000899931003796836,0.00314696536119241,0.0122149644204301,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73500839375013e-05,-5.36057827380259e-06,3.14401733225663e-05,361.348797216483,-2.692845,3.27654,-0.779895,0.00863065315125,0.0027052603408,0.0122871179343
-0.0149762365301111,-0.0277062276002856,0.00518584447070822,-0.0259260199554684,-0.0550102353090618,0.0135654958495559,0.999919123031347,-0.000907133684122434,0.00315445628091772,0.0122850051430163,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73500312134974e-05,-5.36055473615098e-06,3.14427658150234e-05,361.348797216483,-2.692845,3.27654,-0.779895000000002,0.00424987672875,0.0009773843812,0.0171740398398
-0.0152354966197783,-0.0282563299647882,0.00523429813192914,-0.0259445128641785,-0.0557150745345378,0.0135800097238989,0.99991785025735,-0.000927439934785701,0.0031502933493826,0.0123876411674494,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73499768766171e-05,-5.36053073457828e-06,3.14454080737136e-05,361.348797216483,-2.68794,3.271635,-0.779895,0.00157952297325,-0.0013264502313,0.02368411795205
-0.0154949416276829,-0.0288134807214207,0.00528055539786558,-0.0259631702872998,-0.056420006387145,0.0135430071572998,0.999916197025662,-0.000967452530148273,0.00315175601714192,0.0125168992186884,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73499209064405e-05,-5.36050628449082e-06,3.14480991077188e-05,361.348797216483,-2.68794,3.271635,-0.784800000000001,-0.002364921136,-0.000157079632299999,0.02899864552355
-0.0157545731980237,-0.0293776807964009,0.00532411877013165,-0.0260306788413607,-0.057126162571206,0.0135039376753337,0.999914101097365,-0.00102812939758604,0.00315298842720657,0.0126780670478404,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73498632875089e-05,-5.36048140342866e-06,3.14508376960992e-05,361.348797216483,-2.692845,3.271635,-0.784799999999999,-0.00651880475585,-0.000157079632299999,0.03536909729255
-0.0160148798411159,-0.0299489424330293,0.00536498859896967,-0.0261004473132612,-0.0577342600950652,0.0134623916348448,0.999911639214451,-0.00109234680401651,0.00315773405513008,0.0128642368026306,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73498040059324e-05,-5.36045610588441e-06,3.14536225575087e-05,361.348797216483,-2.692845,3.281445,-0.784800000000001,-0.00723438974935,0.000549778714900001,0.04036946560055
-0.016275884155177,-0.0305262850446757,0.00540316448322169,-0.0261709421984954,-0.0582932259655679,0.0134675699421701,0.999908848882984,-0.00116340421191153,0.00317331959022413,0.0130693456082359,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73497430569545e-05,-5.3604304068435e-06,3.1456452352371e-05,361.348797216483,-2.692845,3.28635,-0.779895,-0.00858701991985,0.0027314402799,0.04415683007725
-0.0165375934033546,-0.0311092173147438,0.0054391352887553,-0.0261921708987146,-0.0588509179747297,0.0134702792804646,0.999905875022612,-0.00123080932798785,0.00319568184142612,0.013283416822024,-0.026842656242568,0.033420780321046,-0.007947030636161,5.7349680437565e-05,-5.36040432022239e-06,3.14593258618284e-05,361.348797216483,-2.68794,3.28635,-0.779895,-0.00784525498785,0.0040753438041,0.04595451920675
-0.0167995149227589,-0.0316977265045031,0.00547290089736709,-0.0263641592954581,-0.0592654091224904,0.0134714871931015,0.999902755025244,-0.0012938240022926,0.00323049952900906,0.013501990032839,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73496161463774e-05,-5.36037786426814e-06,3.14622418195238e-05,361.348797216483,-2.702655,3.301065,-0.779895,-0.0069376837768,0.0065537113421,0.04686209041775
-0.0170631563094585,-0.0322903806053435,0.00550447361954659,-0.026438209061161,-0.0596774397880278,0.0134209670296245,0.99989965024067,-0.00134496742624837,0.00327982393814515,0.0137133011677015,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73495501950306e-05,-5.36035104582724e-06,3.14651989186344e-05,361.348797216483,-2.692845,3.301065,-0.784800000000001,-0.0045204027628,0.0094247779617,0.04542219378525
-0.017327538176232,-0.0328871550123707,0.00553337263982836,-0.0265120747773619,-0.0600894914398796,0.01336846833944,0.999896644089089,-0.00137882336376067,0.00333587265313967,0.0139140699261729,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73494826009241e-05,-5.36032388158833e-06,3.14681956311571e-05,361.348797216483,-2.692845,3.301065,-0.784800000000001,-0.00103847090525,0.01072504825425,0.04332779868275
-0.0175926586816504,-0.0334880499353731,0.00555961750681888,-0.0265857637733905,-0.0605015658868667,0.0133140579218263,0.999893652858481,-0.00140428451836732,0.00339617684507948,0.0141104363144807,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73494133831287e-05,-5.36029638858152e-06,3.14712303914392e-05,361.348797216483,-2.692845,3.301065,-0.784800000000001,0.000654498469250001,0.01155407964925,0.04245513405665
-0.0178585160575558,-0.0340930656022247,0.00558323118022396,-0.0266582254528191,-0.0609628367841887,0.0132088955411932,0.999890586705947,-0.00142647742806851,0.00346342206077755,0.0143076922910411,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73493425622984e-05,-5.36026858410244e-06,3.14743016005657e-05,361.348797216483,-2.692845,3.29616,-0.789705000000001,0.00132645023125,0.01293288975825,0.04263839362812
-0.018125098029774,-0.0347026939774011,0.00560375744560344,-0.026781268575411,-0.0613766518733534,0.0130531478728882,0.999887475690697,-0.00144821347912086,0.00353241788778893,0.0145046332213343,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73492701607579e-05,-5.36024048734625e-06,3.14774074464874e-05,361.348797216483,-2.69775,3.301065,-0.79461,0.00142244334025,0.01328195560875,0.04257730710417
-0.0183929104118296,-0.0353164605028966,0.00562075114573642,-0.0269531764259692,-0.0617919374471741,0.0128961135335686,0.99988433976405,-0.00146908438962282,0.00359898073877028,0.014700958521226,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73491962108619e-05,-5.36021211510827e-06,3.14805459053218e-05,361.348797216483,-2.702655,3.301065,-0.79461,0.001588249619,0.0127932634182,0.04245513405652
-0.0186624418501008,-0.0359343798837246,0.00563426277845987,-0.0271753907806365,-0.0621597031656095,0.0127377699240926,0.999881129270453,-0.00149852530271581,0.00365870052138512,0.0149001990083373,-0.026842656242568,0.033420780321046,-0.007947030636161,5.73491207465402e-05,-5.36018348008871e-06,3.14837149313661e-05,361.348797216483,-2.70756,3.30597,-0.79461,-0.000148352987,0.01144935989415,0.04303109270992
