-1.69881334221223e-05,2.69410461979091e-05,-0.00835018119330906,-0.000729421184369793,9.39820542907868e-05,-0.0119646280685388,0.999989091804012,0.00467606628187516,-0.000410658318286188,0.000655297046530158,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843364018451,-0.00178419026529658,-0.00291969400183953,399.236576240569,7.71993051586845e-05,7.71992680639283e-05,7.7090158183115e-05
-2.42823401850511e-05,2.78808548174446e-05,-0.00860680126334142,-0.00072596733548499,9.42233907026658e-05,-0.011942798109862,0.999989445915863,0.0046118354601584,-0.000368438222559967,0.000613787465572599,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843365469347,-0.00178419020099708,-0.00291965215013866,399.236576240569,7.83440725992957e-05,7.83440327357913e-05,7.82270069419708e-05
-3.15420078617889e-05,2.88230753844726e-05,-0.00886539031778348,-0.000722507788193616,9.44733164785969e-05,-0.0119221637417985,0.999989620177746,0.00454759206732686,-0.000427140885344301,0.000771733001374266,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843366920696,-0.00178419013235333,-0.00291960922466997,399.236576240569,7.94908425626438e-05,7.94908000210499e-05,7.93654016772558e-05
-3.87670794194934e-05,2.97677936768788e-05,-0.00912597219773392,-0.00071822501202001,0.000103656129865521,-0.0128836971256731,0.999989605644902,0.00453297939208811,-3.60385148258846e-05,0.000981662121015652,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843368373669,-0.00178419005924097,-0.00291956521525176,399.236576240569,8.06432077358687e-05,8.06431626581219e-05,8.05088466011189e-05
-4.59493225771613e-05,3.08043384380749e-05,-0.00939837176106086,-0.000714721427724748,0.000103919795573203,-0.012865492541171,0.99999015242833,0.00446867974049148,5.72829295925054e-05,0.00069014916212688,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843369830586,-0.0017841899815446,-0.00291952011462937,399.236576240569,8.17939441884508e-05,8.17938965182144e-05,8.16502349571854e-05
-5.30965621565961e-05,3.18435969760495e-05,-0.0090452064155271,-0.000711199838633831,0.000104155074189849,-0.0126342588170704,0.999988151665229,0.00455450119160073,-6.99202110212049e-08,0.00060552416368564,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843365001863,-0.00178419025389006,-0.00291967281969139,399.236576240569,8.29466827531262e-05,8.29466325880401e-05,8.27931089138759e-05
-6.02085883601259e-05,3.28852147295198e-05,-0.00868186415401737,-0.000707691282781631,0.000113313091179762,-0.0133796963952577,0.99998925510376,0.00429051824243382,-0.000357626676011969,0.000519836027176277,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843360155496,-0.0017841905424605,-0.00291982935728369,399.236576240569,8.41054893374666e-05,8.41054365815504e-05,8.39414315880713e-05
-6.72855315144602e-05,3.40184196058164e-05,-0.00831804991920504,-0.000704225184364414,0.000113568876254084,-0.0131398353473095,0.999989486517113,0.00422619460807786,-0.000165725567751125,0.000586887064658167,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843355287873,-0.00178419084768124,-0.00291998976837049,399.236576240569,8.52621912578071e-05,8.52621362808829e-05,8.50871713189834e-05
-7.43278163883397e-05,3.51541897823753e-05,-0.00794385786981583,-0.000700733572572071,0.000113832761397262,-0.0128955903943887,0.999987389032494,0.00466178716714323,0.000126053050632887,0.000754759203631984,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843350395312,-0.00178419116994162,-0.00292015409052239,399.236576240569,8.64208961326578e-05,8.6420838995724e-05,8.62343312041979e-05
-8.13351880566023e-05,3.62926067749594e-05,-0.00755919129693546,-0.000697457585211494,0.000123184730999095,-0.0136278685749105,0.999989024955451,0.00429777278212778,-0.000131593980557723,0.000670495391543461,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843345476167,-0.00178419150962089,-0.00292032236072642,399.236576240569,8.75861628874692e-05,8.75861029914946e-05,8.73873515901977e-05
-8.83098027520605e-05,3.75245520398159e-05,-0.00717375284479241,-0.000693961722386773,0.000123437493565795,-0.0133747038216865,0.999987806774946,0.00458346291637423,6.16244565504485e-05,0.00048858386542851,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843340527965,-0.00178419186714855,-0.00292049461856503,399.236576240569,8.87488307871152e-05,8.87487686247809e-05,8.85372396667858e-05
-9.52494619455071e-05,3.87590340809311e-05,-0.00677763495829672,-0.000690439785822572,0.000123649731921874,-0.0131170094315098,0.999987303554323,0.00466911250742727,0.000354064316513983,0.000457480310328034,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843335549442,-0.00178419224290532,-0.00292067089996978,399.236576240569,8.9913501073881e-05,8.99134362220947e-05,8.96884766596708e-05
-0.00010215390515531,3.99956482758819e-05,-0.00637073928296697,-0.000687577791477407,0.000133009553515061,-0.0138356935946537,0.99998676707011,0.00475499173599526,0.000295581287116948,0.000625086709401068,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843330541404,-0.00178419263729855,-0.00292085124025157,399.236576240569,9.10852449904452e-05,9.10851774108808e-05,9.08459993704869e-05
-0.000109029731806366,4.13258711598599e-05,-0.00596276642666121,-0.000684024776322793,0.00013319747106151,-0.0135687934849577,0.999987065533761,0.0046908005767655,0.000238198613624615,0.000543095180393109,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843325503671,-0.00178419305075141,-0.00292103567751328,399.236576240569,9.22538769733028e-05,9.22538064576266e-05,9.19998159110968e-05
-0.000115870031985656,4.26579843851551e-05,-0.00554380739407651,-0.000680479212007093,0.000133392157975937,-0.0132972208797538,0.999986634005873,0.00477667606833097,8.06695489055797e-05,0.000510960253798343,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843320439524,-0.0017841934836825,-0.00292122424594043,399.236576240569,9.34245117063704e-05,9.34244383451251e-05,9.3154905814732e-05
-0.000122674880503718,4.39920563671336e-05,-0.00511376246228121,-0.000676954567909526,0.000133573878190473,-0.0130209303283917,0.999985090172752,0.00506237818081772,0.000272768532342835,0.00058084932066738,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843315351634,-0.00178419393649976,-0.00292141697906053,399.236576240569,9.45971493815211e-05,9.45970730020108e-05,9.43112422635495e-05
-0.000129444486864061,4.53279582058428e-05,-0.00467253163955011,-0.00067340419404025,0.000133716587851665,-0.0127398801769453,0.999987382106165,0.0045480888035006,0.000464405849143123,0.000651333926726966,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843310241015,-0.00178419440961627,-0.00292161390972948,399.236576240569,9.57717902711093e-05,9.57717103840027e-05,9.54687976340332e-05
-0.000136178594102351,4.66653006219913e-05,-0.00422001473491244,-0.000669828140226843,0.000133927270829475,-0.0124540273662646,0.999986729490895,0.00473385139751715,0.000208781052318683,0.000219838223736656,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843305110714,-0.00178419490347097,-0.00292181507011787,399.236576240569,9.6948434391133e-05,9.69483519410586e-05,9.66275454887296e-05
-0.000142876945769259,4.80047641594259e-05,-0.00375611137613043,-0.000666697671726448,0.000143396437721468,-0.0131442775481278,0.999985297219079,0.00501971275861581,-0.000148467940055692,0.000138236364936458,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843299965752,-0.00178419541844428,-0.00292202049169818,399.236576240569,9.81325568131712e-05,9.81324714777007e-05,9.77928035477617e-05
-0.000149543997690261,4.94389345940913e-05,-0.00329051929990188,-0.000663203157828766,0.000143537793725205,-0.0128486755878346,0.999986442696527,0.00475552227374096,-0.000307045614756626,0.000307953935815416,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843294804074,-0.00178419595494391,-0.00292223020914485,399.236576240569,9.93131578935171e-05,9.93130690822334e-05,9.89538006126993e-05
-0.000156176109748133,5.08745347694554e-05,-0.00281332790121177,-0.000659730097843642,0.000143714271536822,-0.0125481375199224,0.999987997745926,0.00439141320714498,-0.000464466192994232,0.000228052978368582,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843289624319,-0.00178419651339227,-0.0029224442526558,399.236576240569,0.000100495762718679,0.000100495670922725,0.000100115902449404
-0.000162773496796106,5.23119168743319e-05,-0.00232443608044858,-0.000656278147560586,0.000143937611602208,-0.0122426226188855,0.999987983611726,0.00432732826422502,-0.000822034651102885,0.00019782909065818,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843284423448,-0.00178419709417958,-0.00292266265169151,399.236576240569,0.000101680370479091,0.000101680276305101,0.000101279078764117
-0.000169336370223712,5.37515505062229e-05,-0.00182374270976921,-0.000652874230881693,0.00014416812002038,-0.0119320892948943,0.999985639975321,0.00476305931146513,-0.00108036182350586,0.000368870856877273,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284327919677,-0.00178419769765342,-0.00292288543496135,399.236576240569,0.000102866981256846,0.000102866884946766,0.000102443297942928
-0.000175865210616304,5.51935083673489e-05,-0.00131114665891909,-0.000649505429284804,0.000144340261027541,-0.0116164986595326,0.999987325926959,0.00434914791455167,-0.00123733155934785,0.00018990795548959,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284327393588,-0.0017841983241503,-0.00292311263040941,399.236576240569,0.000104055595720178,0.000104055496761841,0.000103608527539591
-0.000182360369346801,5.66372079079213e-05,-0.000786546857144223,-0.000646157939764631,0.000144565233724411,-0.011295813273898,0.999985600027011,0.00473487014645796,-0.00114523493586272,0.000263459282449583,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843268629729,-0.00178419897404776,-0.00292334426520018,399.236576240569,0.000105246212832792,0.000105246112000753,0.00010477473659894
-0.000188822059724244,5.80831785678243e-05,-0.000249842342933054,-0.000642798730825624,0.000144737853467776,-0.0109699966308433,0.999986261139974,0.00457092605996892,-0.00120208992184927,8.61222865075912e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284326326567,-0.0017841996476753,-0.00292358036570555,399.236576240569,0.000106438833645866,0.000106438730257422,0.000105941891111692
-0.000195250164758557,5.95308980370363e-05,0.000299067690902976,-0.000639447464040664,0.000144929834025337,-0.0106390110381937,0.999985720169447,0.00465667998627088,-0.00126006211299415,0.000159538578573794,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843257832099,-0.00178420034539768,-0.00292382095749023,399.236576240569,0.000107633457268503,0.00010763335163729,0.000107109958184288
-0.000201644764060268,6.09805611732461e-05,0.000860283872947053,-0.000636104594388737,0.000145109512451487,-0.0103028202205937,0.999985787163474,0.004642735265727,-0.00121688185791183,-1.62377494413487e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843252316881,-0.00178420106755749,-0.00292406606529839,399.236576240569,0.000108830084547116,0.000108829976582054,0.00010827890311574
-0.00020800594177308,6.24320462693344e-05,0.00143390660243238,-0.00063275633632495,0.000145288491878057,-0.0099613896094072,0.999984951641579,0.00482860491840157,-0.00112439505297717,-4.1068587360051e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843246707346,-0.00178420181450108,-0.00292431571303956,399.236576240569,0.000110028714800396,0.000110028604483098,0.000109448691195496
-0.000214333644187798,6.38853476999512e-05,0.00202003599523946,-0.000629396234551741,0.000145441031220003,-0.00961468500482325,0.999983914180345,0.00501492062713587,-0.00107996650567925,-0.000465654723617274,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843240991352,-0.00178420258656797,-0.00292456992377491,399.236576240569,0.000111229348598054,0.000111229235529849,0.000110619286500877
-0.000220627753056399,6.53402025103643e-05,0.00261877184286441,-0.000623907408826551,0.000155402453757124,-0.0102436152683225,0.999986022243449,0.00460088050835241,-0.000887265081519586,-0.000489654807936146,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843235157806,-0.00178420338411148,-0.00292482871970327,399.236576240569,0.000112437607805346,0.000112437491591115,0.000111796116236868
-0.000226866980731623,6.68947010936216e-05,0.00322041756508454,-0.000617027390761141,0.000173631535681078,-0.0118481544034478,0.99998371263179,0.00478616456092741,-0.00189529793948033,-0.000418148372654427,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843229190947,-0.00178420420750297,-0.00292509212712371,399.236576240569,0.000113655740018292,0.000113655621250065,0.000112981328833522
-0.00023303741424024,6.86315215988108e-05,0.00381529027540519,-0.000610051581963468,0.000183171834022136,-0.0124663246458253,0.999985052856255,0.00477196005043042,-0.0010039882599823,-0.00018742460539024,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843223072584,-0.00178420505707516,-0.00292536017678903,399.236576240569,0.000114870148420084,0.000114870027744463,0.000114161669648161
-0.000239138095030346,7.04637778480396e-05,0.00441331341083296,-0.000604709030914823,0.000192687514843855,-0.0130790721679699,0.999985207528235,0.00475775893093448,-0.000811947526932016,-0.000109525627929928,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284321677882,-0.00178420593316019,-0.00292563289393598,399.236576240569,0.000116087270650439,0.000116087147174101,0.000115343355186854
-0.000245185355163489,7.23912253512786e-05,0.00501460071050618,-0.000601312878194687,0.000192842026063638,-0.0127054029252981,0.999986788504189,0.00439366591278476,-0.000769153596856727,-0.00018210071313934,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843210295048,-0.00178420683609293,-0.00292591030316606,399.236576240569,0.000117297645601025,0.000117297519252194,0.000116517154230053
-0.00025119865881938,7.43202541429318e-05,0.00562906137842396,-0.000596401271248846,0.000201663456226232,-0.0133071938921074,0.999985812997181,0.00457943322093074,-0.000827115649475445,-0.000104164578812761,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284320361385,-0.00178420776619523,-0.0029261924230808,399.236576240569,0.000118519439088881,0.000118519310402932,0.000117700676708506
-0.000257162850917438,7.6337535127558e-05,0.00624699937807626,-0.000593008537988223,0.000201839199810378,-0.0129224933285972,0.999986058072534,0.00451530313664988,-0.000734589657949647,-0.000125209115900308,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843196723477,-0.00178420872375516,-0.00292647927679533,399.236576240569,0.000119733764100854,0.000119733632836996,0.000118875536661851
-0.000263093120365847,7.83566132560301e-05,0.00687832324357667,-0.000588162068813255,0.000210880838866788,-0.0135131871140154,0.999987441090277,0.00415126917622296,-0.000791349058161656,-0.000296603246904726,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.00382843189616486,-0.00178420970906513,-0.0029267708812092,399.236576240569,0.00012096024221016,0.000120960108396486,0.000120060745145763
-0.000268974929215042,8.04661493420686e-05,0.00751333651140055,-0.000584765733708206,0.000211109958246089,-0.0131173296746767,0.999987811275876,0.00408701580978402,-0.000499864821285699,-6.57577756354153e-05,0.00293948931231274,-0.000981853951059277,0.00287626372473151,0.0038284318228142,-0.00178421072241592,-0.00292706725790379,399.236576240569,0.00012217851513724,0.000122178379324777,0.000121236500820546
