,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
315,399.6457478315933,0.2943,-0.0981,0.27468000000000004,0.3814,-0.18360000000000004,-0.2918
316,399.6440182593112,0.29429999999999995,-0.0981,0.27468000000000004,0.3814,-0.1822,-0.2918
317,399.6422886870291,0.29429999999999995,-0.0981,0.2766420000000007,0.38,-0.18100000000000002,-0.2926
318,399.640559114747,0.2943,-0.0981,0.2766420000000007,0.3788,-0.18,-0.2908
319,399.638829542465,0.2943,-0.0981,0.2766420000000007,0.3764,-0.1816,-0.29
320,399.63709997018276,0.2943,-0.0981,0.2805660000000003,0.377,-0.17779999999999999,-0.2896
321,399.6353703979007,0.2943,-0.0981,0.2805660000000003,0.37739999999999996,-0.17540000000000003,-0.2888
322,399.63364082561856,0.2943,-0.0981,0.2805660000000003,0.3788,-0.17360000000000003,-0.28900000000000003
323,399.6319112533365,0.2943,-0.0981,0.2805660000000003,0.37920000000000004,-0.1722,-0.29040000000000005
324,399.6301816810543,0.29429999999999995,-0.0981,0.282528000000001,0.38160000000000005,-0.171,-0.2908
325,399.62845210877225,0.29429999999999995,-0.0981,0.2844900000000017,0.3832,-0.1714,-0.2892
326,399.62672253649015,0.2943,-0.0981,0.2844900000000017,0.38280000000000003,-0.1708,-0.28900000000000003
327,399.62499296420805,0.2943,-0.0981,0.2844899999999999,0.38339999999999996,-0.17079999999999998,-0.28740000000000004
328,399.62326339192595,0.2943,-0.0981,0.2844900000000017,0.38220000000000004,-0.1722,-0.287
329,399.6215338196438,0.2943,-0.0981,0.2844900000000017,0.3818,-0.17220000000000002,-0.2876
330,399.6198042473617,0.2943,-0.0981,0.2844900000000017,0.38300000000000006,-0.1718,-0.28759999999999997
331,399.61807467507964,0.2943,-0.0981,0.2844900000000017,0.3812,-0.1698,-0.289
332,399.6163451027975,0.29429999999999995,-0.0981,0.2864520000000006,0.3824,-0.1684,-0.2894
333,399.6146155305154,0.29429999999999995,-0.0981,0.2864520000000006,0.3818,-0.16820000000000002,-0.2872
334,399.6128859582332,0.2943,-0.0981,0.2864520000000006,0.3826,-0.1678,-0.2876
335,399.6111563859512,0.2943,-0.0981,0.2864520000000006,0.384,-0.16820000000000002,-0.2876
336,399.6094268136691,0.2943,-0.0981,0.2864520000000006,0.3846,-0.16740000000000002,-0.2884
337,399.607697241387,0.2943,-0.0981,0.2864520000000006,0.385,-0.16699999999999998,-0.287
338,399.6059676691048,0.2943,-0.0981,0.2864520000000006,0.38280000000000003,-0.1678,-0.2864
339,399.6042380968227,0.2943,-0.0981,0.2864520000000006,0.3832,-0.16820000000000002,-0.2868
340,399.6025085245406,0.29429999999999995,-0.0981,0.2864520000000006,0.382,-0.1664,-0.2878
341,399.60077895225857,0.29429999999999995,-0.0981,0.2864520000000006,0.38299999999999995,-0.1668,-0.2878
342,399.59904937997635,0.2943,-0.0981,0.2864520000000006,0.38220000000000004,-0.1684,-0.2882
343,399.5973198076943,0.2943,-0.0981,0.2844900000000017,0.3836,-0.16879999999999998,-0.2874
344,399.59559023541215,0.2943,-0.0981,0.2844899999999999,0.3832,-0.1692,-0.28700000000000003
345,399.5938606631301,0.2943,-0.0981,0.2844900000000017,0.38280000000000003,-0.1686,-0.28800000000000003
346,399.592131090848,0.2943,-0.0981,0.2844900000000017,0.3832,-0.17,-0.2882
347,399.59040151856584,0.2943,-0.0981,0.2844900000000017,0.3836,-0.1686,-0.2906
348,399.58867194628374,0.29429999999999995,-0.0981,0.2844900000000017,0.38280000000000003,-0.16940000000000002,-0.2916
349,399.58694237400164,0.29429999999999995,-0.0981,0.2864520000000006,0.38159999999999994,-0.172,-0.2906
350,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3804,-0.17300000000000001,-0.29059999999999997
351,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.38300000000000006,-0.1724,-0.2916
352,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3844000000000001,-0.1742,-0.29059999999999997
353,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.38760000000000006,-0.175,-0.2916
354,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3886,-0.177,-0.29100000000000004
355,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3858,-0.17800000000000002,-0.2918
356,399.58521280171954,0.29429999999999995,-0.0981,0.2864520000000006,0.385,-0.177,-0.2922
357,399.58521280171954,0.29429999999999995,-0.0981,0.2864520000000006,0.384,-0.1764,-0.2922
358,399.58521280171954,0.2943,-0.0981,0.2844899999999999,0.38420000000000004,-0.175,-0.2922
359,399.58521280171954,0.2943,-0.0981,0.2844900000000017,0.3848,-0.1746,-0.2912
360,399.58521280171954,0.2943,-0.0981,0.2844900000000017,0.38520000000000004,-0.17600000000000002,-0.289
361,399.58521280171954,0.2943,-0.0981,0.2844900000000017,0.3838,-0.17600000000000002,-0.2886
362,399.58521280171954,0.2943,-0.0981,0.2844900000000017,0.3832,-0.17459999999999998,-0.28859999999999997
363,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.38300000000000006,-0.17579999999999998,-0.2886
364,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2864520000000006,0.38420000000000004,-0.1766,-0.28859999999999997
365,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2864520000000006,0.38520000000000004,-0.17979999999999996,-0.2882
366,399.58521280171954,0.2943,-0.10006200000000001,0.2864520000000006,0.3858,-0.1816,-0.2892
367,399.58521280171954,0.2943,-0.10006200000000001,0.2864520000000006,0.38620000000000004,-0.182,-0.2888
368,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3862,-0.183,-0.2898
369,399.58521280171954,0.2943,-0.10006200000000001,0.2844899999999999,0.3882,-0.1804,-0.2902
370,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.38780000000000003,-0.1814,-0.2912
371,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3882,-0.17939999999999998,-0.29100000000000004
372,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2844900000000017,0.3886,-0.1814,-0.2894
373,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2844900000000017,0.38800000000000007,-0.18239999999999998,-0.2884
374,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.38799999999999996,-0.1822,-0.2876
375,399.58521280171954,0.2943,-0.10006200000000001,0.2844899999999999,0.3854000000000001,-0.18280000000000002,-0.28859999999999997
376,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3858,-0.18420000000000003,-0.2892
377,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3856,-0.18359999999999999,-0.2898
378,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.38599999999999995,-0.183,-0.2908
379,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3872,-0.182,-0.2902
380,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2844900000000017,0.38559999999999994,-0.1816,-0.2898
381,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2844900000000017,0.3874,-0.18220000000000003,-0.2882
382,399.58521280171954,0.2943,-0.10006200000000001,0.2844899999999999,0.3848,-0.18360000000000004,-0.2882
383,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.38400000000000006,-0.185,-0.2906
384,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3814,-0.18539999999999998,-0.29059999999999997
385,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.38220000000000004,-0.18460000000000001,-0.2878
386,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3822,-0.18539999999999998,-0.2878
387,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3832,-0.1862,-0.2884
388,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2844899999999999,0.3822,-0.1848,-0.28740000000000004
389,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2844900000000017,0.3836,-0.18539999999999998,-0.28800000000000003
390,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3836,-0.18720000000000003,-0.2866
391,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3832,-0.18619999999999998,-0.287
392,399.58521280171954,0.2943,-0.10006200000000001,0.2825279999999992,0.3818,-0.185,-0.28800000000000003
393,399.58521280171954,0.2943,-0.10006200000000001,0.2844899999999999,0.3814,-0.18359999999999999,-0.2878
394,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.38060000000000005,-0.18359999999999999,-0.2882
395,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3796,-0.18460000000000001,-0.2868
396,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2844900000000017,0.38079999999999997,-0.1826,-0.2868
397,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2844900000000017,0.3822,-0.1826,-0.2866
398,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.38260000000000005,-0.1822,-0.2866
399,399.58521280171954,0.2943,-0.10006200000000001,0.2844899999999999,0.3824,-0.1826,-0.2866
400,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.3824,-0.1818,-0.2876
401,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.38199999999999995,-0.18180000000000004,-0.2868
402,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.38060000000000005,-0.18,-0.2876
403,399.58521280171954,0.2943,-0.10006200000000001,0.2844900000000017,0.37879999999999997,-0.1806,-0.2878
404,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2864520000000006,0.3788,-0.17740000000000003,-0.2878
405,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2864520000000006,0.38060000000000005,-0.17779999999999999,-0.28600000000000003
406,399.58521280171954,0.2943,-0.10006200000000001,0.2884139999999995,0.381,-0.1782,-0.2846
407,399.58521280171954,0.2943,-0.10006200000000001,0.2884139999999995,0.3818,-0.1788,-0.2838
408,399.58521280171954,0.2943,-0.10006200000000001,0.2903760000000002,0.3836,-0.17880000000000001,-0.2834
409,399.58521280171954,0.2943,-0.10006200000000001,0.2903760000000002,0.38300000000000006,-0.17919999999999997,-0.28200000000000003
410,399.58521280171954,0.2943,-0.10006200000000001,0.2903760000000002,0.38020000000000004,-0.1788,-0.2842
411,399.58521280171954,0.2943,-0.10006200000000001,0.2903760000000002,0.381,-0.17919999999999997,-0.2852
412,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2884139999999995,0.3824,-0.1814,-0.28600000000000003
413,399.58521280171954,0.29429999999999995,-0.10006200000000001,0.2884139999999995,0.3838,-0.17880000000000001,-0.2866
414,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.38299999999999995,-0.17800000000000002,-0.28600000000000003
415,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.38339999999999996,-0.1758,-0.2864
416,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.38020000000000004,-0.1766,-0.2868
417,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.38239999999999996,-0.17620000000000002,-0.2864
418,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3836,-0.1748,-0.2862
419,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.3836,-0.17620000000000002,-0.2876
420,399.58521280171954,0.29429999999999995,-0.0981,0.2884140000000013,0.38299999999999995,-0.1748,-0.287
421,399.58521280171954,0.29429999999999995,-0.0981,0.2884139999999995,0.3804,-0.17620000000000002,-0.287
422,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.37939999999999996,-0.17300000000000001,-0.2884
423,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3812,-0.174,-0.28800000000000003
424,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3784,-0.174,-0.287
425,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.37799999999999995,-0.174,-0.2884
426,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.37940000000000007,-0.1736,-0.288
427,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3822,-0.17360000000000003,-0.2876
428,399.58521280171954,0.29429999999999995,-0.0981,0.2884139999999995,0.38400000000000006,-0.175,-0.287
429,399.58521280171954,0.29429999999999995,-0.0981,0.2884139999999995,0.384,-0.17559999999999998,-0.28740000000000004
430,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3844000000000001,-0.17560000000000003,-0.2882
431,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3824,-0.175,-0.2888
432,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.3846,-0.176,-0.2884
433,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.3858,-0.1748,-0.2884
434,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3862,-0.1744,-0.28800000000000003
435,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.38439999999999996,-0.17439999999999997,-0.289
436,399.58521280171954,0.29429999999999995,-0.0981,0.2884139999999995,0.38439999999999996,-0.1734,-0.28800000000000003
437,399.58521280171954,0.29429999999999995,-0.0981,0.2884139999999995,0.38160000000000005,-0.1772,-0.2878
438,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.3822,-0.17920000000000003,-0.2902
439,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.3814,-0.17920000000000003,-0.29
440,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3804,-0.17919999999999997,-0.29059999999999997
441,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.379,-0.17840000000000003,-0.29
442,399.58521280171954,0.2943,-0.0981,0.2903760000000002,0.3804,-0.17919999999999997,-0.2896
443,399.58521280171954,0.2943,-0.0981,0.2903760000000002,0.382,-0.18100000000000002,-0.2896
444,399.58521280171954,0.29429999999999995,-0.0981,0.2903760000000002,0.38280000000000003,-0.1806,-0.28919999999999996
445,399.58521280171954,0.29429999999999995,-0.0981,0.2903760000000002,0.38420000000000004,-0.1814,-0.2896
446,399.58521280171954,0.2943,-0.0981,0.2903760000000002,0.38300000000000006,-0.1814,-0.29
447,399.58521280171954,0.2943,-0.0981,0.2903759999999984,0.3822,-0.1832,-0.29
448,399.58521280171954,0.2943,-0.0981,0.2903759999999984,0.38160000000000005,-0.184,-0.29059999999999997
449,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.3836,-0.1818,-0.2912
450,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.3836,-0.1826,-0.2902
451,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3822,-0.183,-0.29
452,399.58521280171954,0.29429999999999995,-0.0981,0.2884139999999995,0.38439999999999996,-0.1844,-0.2902
453,399.58521280171954,0.29429999999999995,-0.0981,0.2884139999999995,0.38400000000000006,-0.1848,-0.28900000000000003
454,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.38159999999999994,-0.1856,-0.2892
455,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.3826,-0.1844,-0.28959999999999997
456,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.3832,-0.1844,-0.29
457,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.38280000000000003,-0.1844,-0.29040000000000005
458,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3804,-0.1852,-0.2904
459,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.381,-0.18560000000000001,-0.292
460,399.58521280171954,0.29429999999999995,-0.0981,0.2864520000000006,0.3838,-0.1862,-0.2916
461,399.58521280171954,0.29429999999999995,-0.0981,0.2864520000000006,0.38380000000000003,-0.18760000000000002,-0.29100000000000004
462,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3824,-0.18540000000000004,-0.29
463,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3798,-0.1862,-0.29
464,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3812,-0.18760000000000002,-0.29040000000000005
465,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.38220000000000004,-0.18760000000000002,-0.2896
466,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.38339999999999996,-0.1868,-0.2892
467,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.38120000000000004,-0.1866,-0.28900000000000003
468,399.58521280171954,0.29429999999999995,-0.0981,0.2884139999999995,0.38079999999999997,-0.18739999999999998,-0.2896
469,399.58521280171954,0.29429999999999995,-0.0981,0.2884139999999995,0.38160000000000005,-0.18739999999999998,-0.2876
470,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.38299999999999995,-0.18780000000000002,-0.2896
471,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.3834,-0.1874,-0.2888
472,399.58521280171954,0.2943,-0.0981,0.2884140000000013,0.38439999999999996,-0.18860000000000002,-0.2878
473,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.3822,-0.18660000000000004,-0.2874
474,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3826,-0.18720000000000003,-0.2882
475,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.38339999999999996,-0.18660000000000004,-0.2864
476,399.58521280171954,0.29429999999999995,-0.0981,0.2864520000000006,0.3826,-0.1852,-0.28619999999999995
477,399.58521280171954,0.29429999999999995,-0.0981,0.2864520000000006,0.3804,-0.1858,-0.28619999999999995
478,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.37939999999999996,-0.18460000000000001,-0.2862
479,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.38,-0.1862,-0.2854
480,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3786,-0.18719999999999998,-0.28500000000000003
481,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3772,-0.18719999999999998,-0.285
482,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3746,-0.18760000000000002,-0.2848
483,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.376,-0.18840000000000004,-0.2846
484,399.58521280171954,0.29429999999999995,-0.0981,0.2864520000000006,0.3768,-0.1884,-0.2852
485,399.58521280171954,0.29429999999999995,-0.0981,0.2864520000000006,0.376,-0.18960000000000002,-0.2858
486,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.376,-0.1898,-0.28740000000000004
487,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3768,-0.18700000000000003,-0.2884
488,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3772,-0.18460000000000001,-0.28600000000000003
489,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3784,-0.18539999999999998,-0.287
490,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3802,-0.18540000000000004,-0.28680000000000005
491,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.38160000000000005,-0.1868,-0.28600000000000003
492,399.58521280171954,0.29429999999999995,-0.0981,0.2864520000000006,0.3824,-0.1864,-0.2858
493,399.58521280171954,0.29429999999999995,-0.0981,0.2864520000000006,0.38079999999999997,-0.18719999999999998,-0.2868
494,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.37939999999999996,-0.1866,-0.2868
495,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.37940000000000007,-0.185,-0.2864
496,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.37979999999999997,-0.1852,-0.2878
497,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.3798,-0.184,-0.2868
498,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.38079999999999997,-0.18400000000000002,-0.28800000000000003
499,399.58521280171954,0.2943,-0.0981,0.2884139999999995,0.38020000000000004,-0.185,-0.2876
500,399.58521280171954,0.29429999999999995,-0.0981,0.2884139999999995,0.38199999999999995,-0.184,-0.2896
501,399.58521280171954,0.29429999999999995,-0.0981,0.2884140000000013,0.38380000000000003,-0.1846,-0.2908
502,399.58521280171954,0.2943,-0.0981,0.2864520000000006,0.382,-0.18359999999999999,-0.2912
