,baro,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
316,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.28
317,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.3
318,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.26
319,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.3,-0.25,-0.26
320,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.26
321,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.31
322,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.31
323,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.35
324,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.35
325,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.25
326,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.25
327,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.25
328,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.28
329,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.19,-0.31
330,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.28
331,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.33
332,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.09,-0.28
333,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.19
334,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.3
335,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.37
336,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.3
337,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.12,-0.28
338,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.28
339,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.28
340,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.35
341,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
342,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.28
343,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.4,-0.19,-0.26
344,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.28
345,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.35
346,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.26,-0.26
347,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.31
348,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.28
349,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.25
350,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.28
351,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.3
352,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.23,-0.26
353,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.3
354,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.42,-0.33,-0.25
355,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.28,-0.21,-0.35
356,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.33,-0.14,-0.3
357,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.3
358,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.38,-0.12,-0.3
359,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.3
360,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.19
361,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.26
362,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.31
363,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.28
364,399.58521280171954,0.2943,-0.1962,0.2942999999999998,0.37,-0.23,-0.31
365,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.28,-0.28
366,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.47,-0.21,-0.33
367,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.28
368,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.38,-0.19,-0.31
369,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.28
370,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
371,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.09,-0.3
372,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.26,-0.23
373,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.3
374,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.31
375,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.3
376,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.28
377,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.28
378,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.33
379,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.28
380,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.26
381,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.47,-0.19,-0.25
382,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.28
383,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.23,-0.31
384,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.3
385,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.23
386,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.3
387,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.47,-0.16,-0.31
388,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.23
389,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.31
390,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.28
391,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.33
392,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.33,-0.19,-0.33
393,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.25
394,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.3
395,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.28
396,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.26
397,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.3
398,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
399,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.25
400,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.33
401,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.26
402,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.14,-0.3
403,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
404,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.25
405,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.26
406,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.23
407,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.26
408,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.47,-0.12,-0.28
409,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.23
410,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.28,-0.14,-0.3
411,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.31
412,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.44,-0.25,-0.35
413,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.31
414,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.28
415,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.3
416,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.25,-0.35
417,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.44,-0.17,-0.26
418,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.12,-0.3
419,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.35
420,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.12,-0.28
421,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.3
422,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.1,-0.3
423,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.26,-0.28
424,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.28,-0.16,-0.26
425,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.17,-0.37
426,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.26
427,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.51,-0.16,-0.26
428,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.3
429,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
430,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.3
431,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.28
432,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.26
433,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.31
434,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.28
435,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.28
436,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.25
437,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.35,-0.3
438,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.26,-0.35
439,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
440,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.21,-0.31
441,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.12,-0.3
442,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.31
443,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.25
444,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
445,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.3
446,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.28
447,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.3
448,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.31
449,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.47,-0.14,-0.28
450,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.28
451,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.25
452,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.31
453,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.25
454,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.3,-0.21,-0.26
455,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
456,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.25
457,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.28
458,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.28
459,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.31
460,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.42,-0.17,-0.28
461,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.26,-0.28
462,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.37,-0.14,-0.3
463,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.16,-0.31
464,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.26,-0.3
465,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.47,-0.17,-0.26
466,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.33
467,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.25
468,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.33
469,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.25
470,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.38
471,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.26
472,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.25
473,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.26
474,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.3,-0.19,-0.3
475,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.28
476,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.25
477,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.26
478,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.3
479,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.25,-0.26
480,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.17,-0.28
481,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.3,-0.16,-0.28
482,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.23,-0.25
483,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.3
484,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.31
485,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.31,-0.25,-0.31
486,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
487,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.37,-0.21,-0.35
488,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.23
489,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.21,-0.35
490,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.3
491,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.26
492,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.3
493,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.25,-0.3
494,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.28
495,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.28
496,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.35
497,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.25
498,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.37
499,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.19,-0.26
500,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.38
501,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.31
502,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.33,-0.16,-0.33
503,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.42,-0.25,-0.31
504,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.12,-0.28
505,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.38
506,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.12,-0.26
507,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.31
508,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.17,-0.33
509,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
510,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.35
511,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.28
512,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.3
513,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.37
514,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.33
515,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.14,-0.23
516,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.23
517,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
518,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.12,-0.3
519,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.31
520,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.33
521,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.38,-0.21,-0.25
522,399.58521280171954,0.2943,-0.0981,0.19620000000000104,0.33,-0.25,-0.33
523,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.37
524,399.58521280171954,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.3
525,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.25
526,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.26
527,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.31
528,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.35,-0.1,-0.28
529,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.25
530,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.26
531,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.28
532,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.33,-0.25,-0.28
533,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.42,-0.19,-0.33
534,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.42,-0.21,-0.3
535,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.46,-0.23,-0.23
536,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.3
537,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.23,-0.14,-0.28
538,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.25,-0.31
539,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.25
540,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.28
541,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.3
542,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.12,-0.21
543,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.33,-0.19,-0.25
544,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.4
545,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.31
546,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
547,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.33,-0.07,-0.28
548,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.42,-0.23,-0.25
549,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.31,-0.12,-0.38
550,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.3
551,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.1,-0.33
552,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.31
553,399.4987349123857,0.2943,-0.0981,0.19620000000000104,0.37,-0.16,-0.31
554,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.31,-0.12,-0.31
555,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.25
556,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.46,-0.14,-0.3
557,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.3
558,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.28
559,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.3
560,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.44,-0.23,-0.28
561,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.42,-0.25,-0.37
562,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.25
563,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.25
564,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.09,-0.26
565,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.19,-0.25
566,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.31
567,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.35,-0.19,-0.26
568,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.28
569,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.3,-0.17,-0.28
570,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.17,-0.33
571,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.44,-0.17,-0.28
572,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.33
573,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.19,-0.25
574,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.44,-0.25,-0.26
575,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.35,-0.14,-0.33
576,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.46,-0.25,-0.23
577,399.4987349123857,0.2943,-0.0981,0.19620000000000104,0.37,-0.12,-0.28
578,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.33
579,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.25
580,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.26
581,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.17,-0.3
582,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.16,-0.31
583,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.16,-0.3
584,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.16,-0.33
585,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.31,-0.21,-0.38
586,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.42,-0.17,-0.28
587,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.21,-0.28
588,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.33,-0.16,-0.33
589,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.14,-0.35
590,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.33,-0.3,-0.28
591,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.25
592,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.35,-0.21,-0.33
593,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.42,-0.16,-0.35
594,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.35,-0.16,-0.33
595,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.46,-0.19,-0.3
596,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.09,-0.28
597,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.44,-0.21,-0.28
598,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.35,-0.17,-0.35
599,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.23,-0.28
600,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.46,-0.16,-0.26
601,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.23,-0.35
602,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.1,-0.33
603,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.33,-0.14,-0.28
604,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.14,-0.25
605,399.4987349123857,0.2943,-0.0981,0.19620000000000104,0.33,-0.16,-0.28
606,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.44,-0.14,-0.3
607,399.4987349123857,0.2943,-0.0981,0.19620000000000104,0.49,-0.17,-0.26
608,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
609,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.37,-0.17,-0.28
610,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.3,-0.21,-0.31
611,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.4,-0.14,-0.3
612,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.38,-0.19,-0.31
613,399.4987349123857,0.2943,-0.0981,0.2942999999999998,0.33,-0.09,-0.3
